Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.731930	-1438487.000000
10.731747	-1410133.000000
10.731565	-1351898.000000
10.731382	-1310141.000000
10.731200	-1302029.000000
10.731017	-1301679.000000
10.730835	-1305176.000000
10.730652	-1346034.000000
10.730469	-1365347.000000
10.730287	-1318980.000000
10.730104	-1281291.000000
10.729922	-1263519.000000
10.729739	-1286896.000000
10.729557	-1304398.000000
10.729374	-1274899.000000
10.729192	-1236577.000000
10.729009	-1179993.000000
10.728826	-1164756.000000
10.728644	-1204268.000000
10.728461	-1269188.000000
10.728279	-1278245.000000
10.728096	-1262103.000000
10.727914	-1280711.000000
10.727731	-1331057.000000
10.727548	-1385826.000000
10.727366	-1379448.000000
10.727183	-1363607.000000
10.727001	-1372920.000000
10.726818	-1351858.000000
10.726636	-1331234.000000
10.726453	-1321161.000000
10.726270	-1287702.000000
10.726088	-1257646.000000
10.725905	-1286455.000000
10.725723	-1289345.000000
10.725540	-1230315.000000
10.725358	-1168133.000000
10.725175	-1134626.000000
10.724993	-1167277.000000
10.724810	-1247776.000000
10.724627	-1305917.000000
10.724445	-1332969.000000
10.724262	-1337198.000000
10.724080	-1307565.000000
10.723897	-1261325.000000
10.723715	-1217461.000000
10.723532	-1242019.000000
10.723349	-1302414.000000
10.723167	-1344535.000000
10.722984	-1369174.000000
10.722802	-1404257.000000
10.722619	-1441970.000000
10.722437	-1437444.000000
10.722254	-1382428.000000
10.722071	-1372601.000000
10.721889	-1430742.000000
10.721706	-1445565.000000
10.721524	-1402354.000000
10.721341	-1342984.000000
10.721159	-1293982.000000
10.720976	-1304305.000000
10.720794	-1365244.000000
10.720611	-1361098.000000
10.720428	-1351300.000000
10.720246	-1378917.000000
10.720063	-1354923.000000
10.719881	-1335144.000000
10.719698	-1349141.000000
10.719516	-1368236.000000
10.719333	-1379053.000000
10.719150	-1391470.000000
10.718968	-1372797.000000
10.718785	-1358873.000000
10.718603	-1369353.000000
10.718420	-1391516.000000
10.718238	-1382404.000000
10.718055	-1370134.000000
10.717872	-1393448.000000
10.717690	-1396249.000000
10.717507	-1374377.000000
10.717325	-1352639.000000
10.717142	-1359823.000000
10.716960	-1351782.000000
10.716777	-1307121.000000
10.716595	-1299456.000000
10.716412	-1271148.000000
10.716229	-1185247.000000
10.716047	-1138190.000000
10.715864	-1143135.000000
10.715682	-1185039.000000
10.715499	-1230955.000000
10.715317	-1225734.000000
10.715134	-1202683.000000
10.714951	-1167158.000000
10.714769	-1148460.000000
10.714586	-1152409.000000
10.714404	-1128551.000000
10.714221	-1122500.000000
10.714039	-1138113.000000
10.713856	-1175178.000000
10.713673	-1238345.000000
10.713491	-1256617.000000
10.713308	-1254981.000000
10.713126	-1250739.000000
10.712943	-1227655.000000
10.712761	-1216939.000000
10.712578	-1260671.000000
10.712396	-1293796.000000
10.712213	-1262612.000000
10.712030	-1225780.000000
10.711848	-1207663.000000
10.711665	-1212364.000000
10.711483	-1194010.000000
10.711300	-1150541.000000
10.711118	-1143377.000000
10.710935	-1188395.000000
10.710752	-1229835.000000
10.710570	-1245736.000000
10.710387	-1254098.000000
10.710205	-1251182.000000
10.710022	-1225954.000000
10.709840	-1201953.000000
10.709657	-1188771.000000
10.709474	-1186264.000000
10.709292	-1194280.000000
10.709109	-1166007.000000
10.708927	-1180856.000000
10.708744	-1250048.000000
10.708562	-1307942.000000
10.708379	-1311129.000000
10.708197	-1298845.000000
10.708014	-1289124.000000
10.707831	-1237577.000000
10.707649	-1194761.000000
10.707466	-1150577.000000
10.707284	-1115211.000000
10.707101	-1118794.000000
10.706919	-1166965.000000
10.706736	-1175007.000000
10.706553	-1168349.000000
10.706371	-1186611.000000
10.706188	-1199559.000000
10.706006	-1190256.000000
10.705823	-1121169.000000
10.705641	-1101739.000000
10.705458	-1130009.000000
10.705275	-1127033.000000
10.705093	-1130176.000000
10.704910	-1134828.000000
10.704728	-1150418.000000
10.704545	-1187862.000000
10.704363	-1175949.000000
10.704180	-1104570.000000
10.703998	-1013755.000000
10.703815	-956372.000000
10.703632	-951164.000000
10.703450	-968946.000000
10.703267	-951240.000000
10.703085	-963709.000000
10.702902	-1070103.000000
10.702720	-1135960.000000
10.702537	-1164661.000000
10.702354	-1168068.000000
10.702172	-1166969.000000
10.701989	-1141810.000000
10.701807	-1048283.000000
10.701624	-941473.000000
10.701442	-930829.000000
10.701259	-958263.000000
10.701076	-985158.000000
10.700894	-967207.000000
10.700711	-933175.000000
10.700529	-913539.000000
10.700346	-912774.000000
10.700164	-975662.000000
10.699981	-1026605.000000
10.699799	-1010904.000000
10.699616	-975188.000000
10.699433	-974592.000000
10.699251	-1014363.000000
10.699068	-1026012.000000
10.698886	-982429.000000
10.698703	-936411.000000
10.698521	-949643.000000
10.698338	-981358.000000
10.698155	-985471.000000
10.697973	-1011415.000000
10.697790	-1056367.000000
10.697608	-1036412.000000
10.697425	-963046.000000
10.697243	-947721.000000
10.697060	-978070.000000
10.696877	-1002348.000000
10.696695	-979815.000000
10.696512	-967926.000000
10.696330	-962706.000000
10.696147	-962519.000000
10.695965	-987008.000000
10.695782	-988493.000000
10.695600	-1005815.000000
10.695417	-1047752.000000
10.695234	-1048737.000000
10.695052	-1065998.000000
10.694869	-1098398.000000
10.694687	-1096191.000000
10.694504	-1093844.000000
10.694322	-1077996.000000
10.694139	-1091879.000000
10.693956	-1059861.000000
10.693774	-1017718.000000
10.693591	-1007134.000000
10.693409	-1039442.000000
10.693226	-1047342.000000
10.693044	-1037882.000000
10.692861	-1011995.000000
10.692678	-965355.000000
10.692496	-937512.000000
10.692313	-959615.000000
10.692131	-1000734.000000
10.691948	-1048170.000000
10.691766	-1091945.000000
10.691583	-1102530.000000
10.691401	-1055994.000000
10.691218	-989202.000000
10.691035	-965885.000000
10.690853	-974084.000000
10.690670	-1008244.000000
10.690488	-1055581.000000
10.690305	-1078636.000000
10.690123	-1049733.000000
10.689940	-1007372.000000
10.689757	-978990.000000
10.689575	-953477.000000
10.689392	-927792.000000
10.689210	-900479.000000
10.689027	-905692.000000
10.688845	-933278.000000
10.688662	-927456.000000
10.688479	-927483.000000
10.688297	-928037.000000
10.688114	-906563.000000
10.687932	-913634.000000
10.687749	-916301.000000
10.687567	-900794.000000
10.687384	-919318.000000
10.687202	-892210.000000
10.687019	-844450.000000
10.686836	-831897.000000
10.686654	-871705.000000
10.686471	-895980.000000
10.686289	-869314.000000
10.686106	-849530.000000
10.685924	-851376.000000
10.685741	-839145.000000
10.685558	-859653.000000
10.685376	-887924.000000
10.685193	-952788.000000
10.685011	-971084.000000
10.684828	-924767.000000
10.684646	-929343.000000
10.684463	-984863.000000
10.684280	-1007281.000000
10.684098	-950223.000000
10.683915	-878739.000000
10.683733	-891881.000000
10.683550	-938389.000000
10.683368	-948760.000000
10.683185	-950202.000000
10.683003	-929830.000000
10.682820	-874686.000000
10.682637	-806179.000000
10.682455	-794588.000000
10.682272	-812707.000000
10.682090	-785948.000000
10.681907	-772710.000000
10.681725	-769312.000000
10.681542	-797078.000000
10.681359	-791862.000000
10.681177	-795209.000000
10.680994	-813474.000000
10.680812	-781144.000000
10.680629	-772072.000000
10.680447	-820331.000000
10.680264	-843061.000000
10.680081	-834671.000000
10.679899	-810805.000000
10.679716	-789991.000000
10.679534	-784025.000000
10.679351	-799490.000000
10.679169	-817007.000000
10.678986	-841422.000000
10.678804	-861467.000000
10.678621	-862371.000000
10.678438	-901450.000000
10.678256	-891432.000000
10.678073	-875985.000000
10.677891	-874972.000000
10.677708	-845720.000000
10.677526	-818508.000000
10.677343	-838189.000000
10.677160	-858920.000000
10.676978	-836439.000000
10.676795	-834566.000000
10.676613	-850998.000000
10.676430	-815992.000000
10.676248	-749528.000000
10.676065	-697419.000000
10.675882	-638249.000000
10.675700	-626690.000000
10.675517	-640546.000000
10.675335	-683602.000000
10.675152	-756360.000000
10.674970	-819191.000000
10.674787	-854420.000000
10.674605	-865189.000000
10.674422	-893480.000000
10.674239	-901375.000000
10.674057	-817881.000000
10.673874	-786726.000000
10.673692	-796251.000000
