Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.731930	-236095.402054
10.731747	-207765.011594
10.731565	-149574.397636
10.731382	-107876.741117
10.731200	-99834.872272
10.731017	-99564.986914
10.730835	-103152.058056
10.730652	-144110.444403
10.730469	-163538.241794
10.730287	-117302.393010
10.730104	-79756.274464
10.729922	-62135.131547
10.729739	-85669.202142
10.729557	-103336.839658
10.729374	-74013.810858
10.729192	-35875.183438
10.729009	20521.856463
10.728826	35573.948549
10.728644	-4119.401969
10.728461	-69221.164428
10.728279	-78466.849004
10.728096	-62521.380264
10.727914	-81332.163662
10.727731	-131889.080276
10.727548	-186882.185799
10.727366	-180746.979540
10.727183	-165166.847979
10.727001	-174757.233103
10.726818	-153990.093950
10.726636	-133676.353807
10.726453	-123926.981299
10.726270	-90804.001489
10.726088	-61093.102079
10.725905	-90253.311980
10.725723	-93503.547211
10.725540	-34843.132798
10.725358	26965.797303
10.725175	60102.423983
10.724993	27087.060905
10.724810	-53773.593466
10.724627	-112281.625197
10.724445	-139711.885090
10.724262	-144333.116172
10.724080	-115106.780565
10.723897	-69284.955637
10.723715	-25846.059204
10.723532	-50831.747377
10.723349	-111659.518725
10.723167	-154224.456024
10.722984	-179322.815769
10.722802	-214883.107796
10.722619	-253094.888134
10.722437	-249092.977960
10.722254	-194625.977084
10.722071	-185367.438806
10.721889	-244095.437272
10.721706	-259529.845281
10.721524	-216956.206275
10.721341	-158245.262890
10.721159	-109918.144031
10.720976	-120927.016986
10.720794	-182563.982643
10.720611	-179134.204699
10.720428	-170070.340174
10.720246	-198438.482684
10.720063	-175215.469042
10.719881	-156224.976947
10.719698	-171026.107350
10.719516	-190942.340363
10.719333	-202599.667610
10.719150	-215877.254825
10.718968	-198086.429764
10.718785	-185064.413347
10.718603	-196464.903371
10.718420	-219568.039885
10.718238	-211418.133203
10.718055	-200131.368335
10.717872	-224448.616603
10.717690	-228275.309734
10.717507	-207451.830395
10.717325	-186783.096239
10.717142	-195055.040392
10.716960	-188121.490050
10.716777	-144586.751857
10.716595	-138062.472339
10.716412	-110908.999068
10.716229	-26173.616697
10.716047	19715.148312
10.715864	13603.884836
10.715682	-29465.018251
10.715499	-76548.867841
10.715317	-72503.372317
10.715134	-50635.127130
10.714951	-16297.945456
10.714769	1210.606423
10.714586	-3927.720637
10.714404	18740.559531
10.714221	23603.713755
10.714039	6805.228351
10.713856	-31444.576531
10.713673	-95799.525871
10.713491	-115269.055163
10.713308	-114842.111360
10.713126	-111820.651769
10.712943	-89968.374243
10.712761	-80493.093554
10.712578	-125473.862175
10.712396	-159860.178182
10.712213	-129953.480206
10.712030	-94411.777579
10.711848	-77594.516130
10.711665	-83603.014132
10.711483	-66564.872435
10.711300	-24418.387226
10.711118	-18579.343855
10.710935	-64924.158419
10.710752	-107697.465399
10.710570	-124942.542125
10.710387	-134661.113106
10.710205	-133115.150197
10.710022	-109270.498804
10.709840	-86663.774461
10.709657	-74884.716495
10.709474	-73788.147001
10.709292	-83221.956321
10.709109	-56375.087837
10.708927	-72655.856862
10.708744	-143286.891473
10.708562	-202634.254772
10.708379	-207294.881498
10.708197	-196505.237711
10.708014	-188298.244448
10.707831	-138284.081010
10.707649	-97014.745979
10.707466	-54387.112423
10.707284	-20582.917579
10.707101	-25729.781026
10.706919	-75467.217452
10.706736	-85083.200599
10.706553	-80007.692066
10.706371	-99860.184302
10.706188	-114408.662557
10.706006	-106717.581678
10.705823	-39253.172557
10.705641	-21449.688754
10.705458	-51348.349919
10.705275	-50006.145919
10.705093	-54787.942534
10.704910	-61084.217944
10.704728	-78324.601775
10.704545	-117426.818066
10.704363	-107183.777039
10.704180	-37485.454389
10.703998	51645.119715
10.703815	107348.858330
10.703632	110888.331832
10.703450	91448.894167
10.703267	107506.601391
10.703085	93400.059276
10.702902	-14622.142834
10.702720	-82108.807158
10.702537	-112447.682362
10.702354	-117503.802335
10.702172	-118065.672688
10.701989	-94579.349609
10.701807	-2734.484464
10.701624	102393.107232
10.701442	111364.938239
10.701259	82269.905740
10.701076	53722.100231
10.700894	70025.666932
10.700711	102417.236201
10.700529	120423.047192
10.700346	119569.900489
10.700164	55075.710775
10.699981	2532.028633
10.699799	16632.599693
10.699616	50749.834013
10.699433	49752.143317
10.699251	8392.427835
10.699068	-4844.448404
10.698886	37150.190912
10.698703	81583.545247
10.698521	66775.057937
10.698338	33490.248132
10.698155	27810.787352
10.697973	303.107651
10.697790	-46212.541739
10.697608	-27825.812383
10.697425	43969.134391
10.697243	57727.478079
10.697060	25817.594514
10.696877	-18.707290
10.696695	20955.989034
10.696512	31288.780957
10.696330	34955.701758
10.696147	33593.118130
10.695965	7557.893813
10.695782	4527.425286
10.695600	-14339.590499
10.695417	-57823.040243
10.695234	-60360.272291
10.695052	-79179.540366
10.694869	-113145.726395
10.694687	-112516.226997
10.694504	-111757.979221
10.694322	-97509.907244
10.694139	-113002.586257
10.693956	-82605.565528
10.693774	-42091.805357
10.693591	-33141.254366
10.693409	-67086.017500
10.693226	-76629.489236
10.693044	-68820.623921
10.692861	-44591.640668
10.692678	385.883420
10.692496	26566.446097
10.692313	2803.665419
10.692131	-39974.834893
10.691948	-89074.332688
10.691766	-134521.737917
10.691583	-146792.595319
10.691401	-101957.131981
10.691218	-36875.864357
10.691035	-15273.284318
10.690853	-25188.231608
10.690670	-61066.697722
10.690488	-110128.270505
10.690305	-134918.856115
10.690123	-107764.933610
10.689940	-67163.787599
10.689757	-40548.357967
10.689575	-16805.983171
10.689392	7106.711028
10.689210	32648.115897
10.689027	25666.785578
10.688845	-3684.978063
10.688662	370.889799
10.688479	-1422.205251
10.688297	-3742.442521
10.688114	15964.945965
10.687932	7128.930945
10.687749	2697.628819
10.687567	16440.596455
10.687384	-3845.791849
10.687202	21499.435268
10.687019	67498.812328
10.686836	78297.939270
10.686654	36743.896005
10.686471	10726.527130
10.686289	35651.230908
10.686106	53697.499809
10.685924	50119.138460
10.685741	60622.789024
10.685558	38393.501868
10.685376	8405.054062
10.685193	-58175.553239
10.685011	-78193.978095
10.684828	-33607.222349
10.684646	-39916.827325
10.684463	-97174.423984
10.684280	-121339.738085
10.684098	-66041.186160
10.683915	3676.761646
10.683733	-11230.922872
10.683550	-59505.730482
10.683368	-71649.488664
10.683185	-74871.411796
10.683003	-56286.822069
10.682820	-2935.861024
10.682637	63777.806435
10.682455	73581.851674
10.682272	53683.255098
10.682090	78668.026849
10.681907	90139.665401
10.681725	91780.317921
10.681542	62266.148472
10.681359	65740.205638
10.681177	60657.836824
10.680994	40663.533794
10.680812	71268.297118
10.680629	78622.187271
10.680447	28652.939643
10.680264	4215.557309
10.680081	10898.596531
10.679899	33058.725612
10.679716	52170.160566
10.679534	56438.812536
10.679351	39282.108387
10.679169	20077.332449
10.678986	-6023.435755
10.678804	-27754.806304
10.678621	-30347.952332
10.678438	-71119.133157
10.678256	-62800.425894
10.678073	-49058.998674
10.677891	-49756.477354
10.677708	-22219.931682
10.677526	3274.391998
10.677343	-18123.956884
10.677160	-40574.118161
10.676978	-19816.336850
10.676795	-19668.537173
10.676613	-37827.704350
10.676430	-4552.654297
10.676248	60179.940491
10.676065	110563.553273
10.675882	168019.222410
10.675700	177880.693469
10.675517	162344.952597
10.675335	117625.446221
10.675152	43215.702390
10.674970	-21262.719871
10.674787	-58141.268405
10.674605	-70565.631065
10.674422	-100519.050288
10.674239	-110086.521416
10.674057	-28276.001197
10.673874	1192.691423
10.673692	-10018.496689
10.673509	-14410.686650
10.673327	-23731.317679
10.673144	-66468.321841
10.672961	-72333.972835
10.672779	-64488.857225
10.672596	-35328.190502
10.672414	3018.943402
10.672231	36563.379201
10.672049	49071.471337
10.671866	58625.470621
10.671684	46870.332452
10.671501	-38546.118684
10.671318	-30227.424432
10.671136	56655.247078
10.670953	100910.584112
10.670771	88123.012205
10.670588	64950.252599
10.670406	79019.988018
10.670223	49817.625436
10.670040	48807.244617
10.669858	65047.744522
10.669675	47385.749201
10.669493	31680.492456
10.669310	11984.403759
